Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2021-12-29,175.5301055908203,176.7532777728696,174.316713410959,175.48117571727812,62348900,175.53336559154965,10944312257.930971,175.53336559154968,0.0005020974505660636
2021-12-30,174.37542724609375,176.69457190920295,174.26778749437727,175.6181743920382,59773000,175.11259554989132,10467005173.803654,175.11259554989132,-0.006578235345099381
2021-12-31,173.7589874267578,175.38334904304386,173.45562812611084,174.2678163999058,64062300,174.19932153197087,11159609195.777576,174.19932153197087,-0.0035351300872569213
2022-01-03,178.10362243652344,178.9549602981537,173.89592271961695,174.0133424530975,104487900,176.98483515143138,18492773756.81925,176.98483515143138,0.025003800229884243
2022-01-04,175.84327697753906,179.01374549739828,175.27572314138067,178.7104011040544,99310400,176.71091520543936,17549231673.418266,176.71091520543936,-0.012691181841570698
2022-01-05,171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600,172.78695929845517,16334864443.373636,172.78695929845517,-0.026599988806033315
2022-01-06,168.3084716796875,171.53764883189484,167.95619753705944,168.99344503165895,96904000,169.26743934954726,16402691942.728527,169.26743934954726,-0.0166936111129683
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100,168.7455981911855,14631778948.119324,168.7455981911855,0.0009886436081674166
2022-01-10,168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600,167.28430324134217,17860209006.14384,167.28430324134217,0.00011611089369245597
2022-01-11,171.3224334716797,171.42027831211996,167.15386700004245,168.62167398838997,76138300,169.9655262612807,12940886228.139269,169.9655262612807,0.01678395493898943
2022-01-12,171.76275634765625,173.3773379097134,171.06800280036754,172.3400901249927,74805200,172.0693656859124,12871683314.007814,172.0693656859124,0.0025701413822687424
2022-01-13,168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800,169.80892764549012,14349839277.824259,169.80892764549012,-0.01902814018103438
2022-01-14,169.35557556152344,170.0503291665965,167.41805960834293,167.6626941036259,80440800,168.9413214454876,13589775050.13218,168.9413214454876,0.005110821863733017
2022-01-18,166.15570068359375,168.836884364845,165.7740715864879,167.82899175117316,90956700,166.92221887830888,15182694185.848677,166.92221887830888,-0.01889441707082884
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000,164.14971992966068,15563855695.130777,164.14971992966068,-0.021024631790456216
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500,162.55796991092015,14861130888.241276,162.55796991092015,-0.010347047566194312
2022-01-21,158.92434692382812,162.76021377251277,158.81670715554318,160.89120276470334,122848900,160.16708928396136,19676350734.736443,160.1670892839614,-0.012765099924293422
2022-01-24,158.15126037597656,158.8166737850042,151.37978119467465,156.58560899416545,162294600,156.1159051185518,25336768374.853317,156.1159051185518,-0.004864494099334538
2022-01-25,156.35076904296875,159.26680751652682,153.65001008067688,155.56793581393717,115798400,156.42252888005748,18113478568.26445,156.42252888005748,-0.011384615770544393
2022-01-26,156.26268005371094,160.86180403234616,154.4328194222898,159.99090611922438,108275300,157.18576783611562,17019336168.18577,157.18576783611562,-0.0005634061782811006
2022-01-27,155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600,157.00311739004664,19147252380.056183,157.00311739004664,-0.002943120533870691
2022-01-28,166.67431640625,166.69389133962514,159.3059292425837,162.15347733104576,179935700,164.22471232948627,29549888570.30474,164.22471232948627,0.06977754982498241
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600,169.3816176725297,19570623116.47236,169.3816176725297,0.02612584554224573
2022-02-01,170.86251831054688,171.08757786653237,168.6118779567779,170.27538954650115,86213900,170.1873247112857,14672512993.926313,170.1873247112857,-0.0009723831237685721
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300,171.2604275933019,14542459326.785915,171.2604275933019,0.007044069798241459
2022-02-03,169.1891632080078,172.45749049022623,168.42590499267487,170.7352545735362,89418100,170.02418623030297,15203239686.759853,170.02418623030297,-0.016719870123086733
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400,168.90504455566406,13928822061.30066,168.90504455566406,-0.0016792958068740926
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200,168.7058195075822,13032727003.944134,168.7058195075822,-0.00423457144454864
2022-02-08,171.2957000732422,171.8051921224292,167.9644243058782,168.2583626015754,74829200,170.35510550051652,12747536260.51925,170.35510550051652,0.018466612843362817
2022-02-09,172.71640014648438,173.07891560572492,171.36429283315064,172.4910539110368,71285000,172.38653619512,12288574232.669128,172.38653619512,0.008293845511794684
2022-02-10,168.64053344726562,171.93261055270034,168.08206395678414,170.61970267650963,90865900,169.55173598558338,15406471086.89242,169.55173598558338,-0.02359860844576378
2022-02-11,165.23081970214844,169.58106427952197,164.64294315643573,168.8462260725419,98670700,166.4849423793687,16427185804.031975,166.4849423793687,-0.02021882684677001
2022-02-14,165.4659881591797,166.15183422384362,163.19288125878157,163.98650420148718,86185500,164.93690121393496,14215169299.573591,164.93690121393496,0.0014232723498870392
2022-02-15,169.29698181152344,169.45375094241317,166.80833539753965,167.51378153621621,62527400,168.5196893838254,10537098025.978205,168.5196893838254,0.023152756013267828
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400,168.50333401366015,10308595866.287292,168.50333401366015,-0.001389088302194641
2022-02-17,165.4659881591797,168.43473358576446,165.06427298190405,167.57251856143097,69589300,166.3216649089494,11574208235.848352,166.3216649089494,-0.02126929271587019
2022-02-18,163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700,164.61359711296552,13625511889.752361,164.61359711296552,-0.009355606461428967
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800,161.0635124507444,14683000772.844723,161.0635124507444,-0.01781228941756441
2022-02-23,156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200,158.71530128192538,14285837296.145077,158.71530128192538,-0.025864126261541553
2022-02-24,159.45013427734375,159.55791116992768,148.9272434071185,149.49552020889521,141147500,155.97842961812998,22015965394.525,155.97842961812998,0.016680123845612016
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,160.30581252117898,14743998861.98542,160.30581252117898,0.01296550990246259
2022-02-28,161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600,161.00148185223395,15304253459.835062,161.00148185223395,0.0016379457752846438
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400,160.60954832899688,13406785681.034018,160.60954832899688,-0.011628053935714311
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800,162.27517094003986,12937355548.16049,162.27517094003986,0.020588188422828724
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400,163.52277781961917,12538664966.763885,163.52277781961917,-0.0019812043186495654
2022-03-04,159.87147521972656,162.20336769944225,158.82311331561885,161.16479826067675,83737200,160.29931874492922,13423016113.607887,160.29931874492922,-0.018408028390208164
2022-03-07,156.0796661376953,161.68403439715155,155.82491261205914,160.05758861933697,96418800,157.86287104896869,15220948591.096302,157.86287104896869,-0.023717858841421302
2022-03-08,154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300,155.49835522245098,20393344940.22057,155.49835522245098,-0.011675911934074246
2022-03-09,159.65589904785156,160.10660654613918,156.1874681101056,158.2156144765831,91454900,158.64999123469877,14509319083.370253,158.64999123469877,0.03499740736498258
2022-03-10,155.3154296875,157.14762175986647,152.82676890064815,156.961460328922,105342000,155.09660678267153,16338186751.700184,155.09660678267153,-0.027186401418532347
2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100,153.01295824741882,14837681862.548027,153.01295824741882,-0.023908530240249526
2022-03-14,147.5751190185547,151.0043643598726,147.0656419035059,148.38834185067742,108732100,148.54837509397774,16151976775.555897,148.54837509397774,-0.026562613074289088
2022-03-15,151.9547576904297,152.42506496258488,147.33998157862231,147.8494586979721,92964300,150.5732680772123,13997938465.510387,150.5732680772123,0.0296773514465154
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200,154.82229217513404,15838351453.974648,154.82229217513404,0.029015594405868317
2022-03-17,157.37298583984375,157.7453087439647,154.44343967423552,155.40362432397723,75615400,156.52057808601467,11835366120.205233,156.52057808601467,0.0064539902038154295
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700,159.45013631477238,19693957401.469273,159.45013631477238,0.020918988876430733
2022-03-21,162.0367889404297,162.98718123956166,159.71468917177347,160.20458149296203,95811400,161.57955311725493,15481163195.538559,161.57955311725493,0.008537757235824506
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000,164.32620863650996,13397844442.55193,164.32620863650996,0.020800541055515875
2022-03-23,166.76914978027344,169.1500192740017,164.2608885491977,164.59402668830268,98062700,166.72668586782427,16349668978.25069,166.72668586782427,0.008233665853976557
2022-03-24,170.55111694335938,170.61969409297694,166.769147690774,167.60195565228418,90131400,169.31331957570345,15260446532.005558,169.31331957570345,0.022677858393287176
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,170.72744261142574,13751446738.06842,170.72744261142574,0.0037339278272503496
2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900,170.91686624212068,15446081944.346306,170.91686624212068,0.005036646402482692
2022-03-29,175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400,174.5028832890329,17553140328.313847,174.5028832890329,0.01913444209332482
2022-03-30,174.1763153076172,175.97911541230812,173.12793859273035,174.94054611178674,92633200,174.4277897708852,16157804335.404364,174.4277897708852,-0.006649419309283644
2022-03-31,171.08018493652344,174.43104638306448,170.87442359799343,174.2448849220912,103049300,172.1285516391938,17737726756.432774,172.1285516391938,-0.017775840335269466
2022-04-01,170.7862091064453,171.34469336684182,168.4641249613338,170.51187068214196,78751300,170.19834247820697,13403340728.00402,170.19834247820697,-0.0017183511356806402
2022-04-04,174.83273315429688,174.88172536504146,170.91359549990895,171.04097225778014,76468400,173.54268467308245,13270531428.655138,173.54268467308245,0.023693505869256004
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800,172.37022094877705,12652284484.037943,172.37022094877705,-0.018941880658462806
2022-04-06,168.3563690185547,170.1199840728932,166.69073839236125,168.87565359700926,89058800,168.38903049460305,14996524989.012754,168.38903049460305,-0.018450813798477905
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700,168.31065657835154,13060014904.000214,168.31065657835154,0.0018041577924778895
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500,166.91282716929896,12781433196.902653,166.91282716929896,-0.011908922477422812
2022-04-11,162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700,163.38884330271753,11804304745.438442,163.38884330271753,-0.025516047170782263
2022-04-12,164.2707061767578,166.43602198876223,163.27132159796375,164.62342926631288,79265200,164.65934992116127,13051756303.370832,164.65934992116127,0.011523726679268487
2022-04-13,166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900,165.9787611055317,11721237532.635433,165.9787611055317,0.016342355706508993
2022-04-14,161.94859313964844,167.80771592706967,161.70364698483297,167.17084695435335,75329400,163.81998535051704,12340461204.463238,163.81998535051704,-0.029988170813705972
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900,161.74284493245733,11164121954.33344,161.74284493245733,-0.001330951076006004
2022-04-19,164.01593017578125,164.42745284930518,160.59649161266293,161.68405307765963,67723800,163.01329154591645,11039879553.997335,163.01329154591645,0.014115128144335909
2022-04-20,163.84938049316406,165.46603411276996,162.7422340206999,165.34844979022682,67929800,164.01921620887796,11141792553.225838,164.01921620887796,-0.001015448209443326
2022-04-21,163.0557098388672,168.062408468632,162.55602520215882,165.49537825406796,87227800,164.55804783655267,14354036485.07725,164.55804783655267,-0.004843903906795566
