Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2021-05-19,14.030385971069336,14.044101476880362,13.509199604080083,13.532390775960163,344000000,13.86122901734326,4768262781.966082,13.86122901734326,0.0035672794219718806
2021-05-20,14.575760841369629,14.646831663636233,14.23462070423462,14.266539837566173,321592000,14.485737736413492,4658497370.128688,14.485737736413492,0.038870981270569205
2021-05-21,14.954059600830078,15.183731096129877,14.832117340430838,15.125627113969413,672992000,14.989969345796931,10088129449.966568,14.989969345796931,0.025953963129440538
2021-05-24,15.572750091552734,15.705415135802376,15.137845424049145,15.174253635999285,554816000,15.472003550468086,8584115121.856502,15.472003550468086,0.04137274474205754
2021-05-25,15.608409881591797,15.778730264045185,15.44357551176999,15.726362482639168,435408000,15.61023855246899,6796822747.653419,15.61023855246899,0.0022898839209142263
2021-05-26,15.660528182983398,15.754042484575189,15.547064658382558,15.69469233324552,370440000,15.653878441980382,5798822730.047213,15.653878441980382,0.003339116654866192
2021-05-27,15.449060440063477,15.71040181104527,15.421130958607247,15.660278094852826,581476000,15.526864403238664,9028499005.737606,15.526864403238665,-0.013503231848188912
2021-05-28,16.20365333557129,16.236571302611015,15.462024018912102,15.462024018912102,644536000,15.967416219031469,10291574580.149666,15.967416219031467,0.04884393445383606
2021-06-01,16.223609924316406,16.34704949574134,15.86326820041709,16.229096888512235,472804000,16.14464254015828,7633251571.556995,16.14464254015828,0.0012316104480776247
2021-06-02,16.736064910888672,16.87621267756659,16.194680117402555,16.211388338449286,594168000,16.602319235285936,9864566815.391375,16.602319235285936,0.031586988898456125
2021-06-03,16.92708396911621,17.215608058599543,16.54130706968029,16.658761189100893,580008000,16.89466636579868,9799041649.494162,16.89466636579868,0.01141361838906696
2021-06-04,17.534061431884766,17.61660182614419,17.05252506393666,17.06948062344339,617120000,17.40106277398854,10738543859.083807,17.40106277398854,0.03585835953056038
2021-06-07,17.574703216552734,17.76771725198459,17.149526305796652,17.52707469646401,575756000,17.497315591444657,10074184435.66781,17.497315591444657,0.0023178762562143795
2021-06-08,17.41311264038086,17.57719836078649,17.207629259933416,17.483185585690848,323848000,17.399313420366923,5634732852.558988,17.399313420366923,-0.009194498147751418
2021-06-09,17.318574905395508,17.53483058843353,17.216310173340066,17.475716134562592,381656000,17.35657188905637,6624239800.889697,17.35657188905637,-0.005429111781320439
2021-06-10,17.385169982910156,17.452018177125396,17.136740490476285,17.310342556220977,287772000,17.324642883503945,4985547131.871697,17.324642883503945,0.0038452977729652726
2021-06-11,17.784509658813477,17.89824942284033,17.4038813625128,17.43954908988243,416308000,17.695546814722203,7366797703.34337,17.695546814722203,0.022970133527361325
2021-06-14,17.977569580078125,17.9982722041519,17.62238417950147,17.865078154683058,321376000,17.86607532124383,5741727822.440057,17.86607532124383,0.010855509933554552
2021-06-15,17.747848510742188,17.975078819526285,17.687487575752424,17.874060506433292,243032000,17.803471635340298,4326813318.480023,17.803471635340298,-0.012778204991096387
2021-06-16,17.769546508789062,17.913717005111053,17.5443124591101,17.75009224553801,307124000,17.74252532433674,5449155347.7115965,17.74252532433674,0.0012225706137700687
2021-06-17,18.614606857299805,18.79195023048878,17.715667091470888,17.733874892512524,809656000,18.374074726419824,14876679846.69417,18.374074726419824,0.04755666376138312
2021-06-18,18.596155166625977,19.330722547303935,18.541529844643833,18.741073548263532,968856000,18.822802519524583,18236585157.85651,18.822802519524583,-0.0009912479385291162
2021-06-21,18.3851375579834,18.494138905663043,17.78201922276795,18.393118696833035,672384000,18.220431895471464,12251126879.604685,18.220431895471464,-0.011347378355999416
2021-06-22,18.84358024597168,18.920405816851837,18.34397521012506,18.42928050020568,580144000,18.702653757649525,10850232361.577826,18.702653757649525,0.02493550491762364
2021-06-23,19.013694763183594,19.108977447011597,18.86453654386818,18.964308379906097,332356000,18.995736251354458,6313346917.555162,18.995736251354458,0.009027717397190438
2021-06-24,19.161611557006836,19.37562181140318,19.044629053285455,19.183811838242722,320924000,19.193954140565157,6159800538.606732,19.193954140565157,0.007779487136274854
2021-06-25,18.987504959106445,19.30128697907614,18.851317522351227,19.236435003149623,278364000,19.04670315351127,5301916476.624011,19.04670315351127,-0.009086218942619406
2021-06-28,19.939327239990234,20.03286298538225,19.27484893935136,19.31700206223911,495436000,19.749013054907948,9784372031.871374,19.749013054907948,0.05012887595993987
2021-06-29,19.980979919433594,20.052813964606784,19.612073999620787,19.837058731492426,367632000,19.881955961220388,7309243233.935373,19.881955961220388,0.0020889711544440637
2021-06-30,19.956783294677734,20.116417450244846,19.818350342257432,19.95354060100911,326568000,19.963850362393337,6519554685.146068,19.963850362393337,-0.0012109828873970718
2021-07-01,20.165803909301758,20.409245712086076,19.973244233081605,20.079002860645495,480136000,20.18276461815648,9690471872.70318,20.182764618156483,0.01047366259069249
2021-07-02,20.44017791748047,20.458387624215238,20.24138402006787,20.39353564429944,342764000,20.379983187254524,6985524557.19611,20.379983187254524,0.013605904798675184
2021-07-06,20.65119743347168,20.794368868985238,20.303743851889013,20.690107865344423,446708000,20.583103384781978,9194636946.809189,20.58310338478198,0.010323761213973937
2021-07-07,20.3251895904541,20.827289518235947,20.285531292892728,20.805839022549197,418428000,20.47933680052759,8569127938.771159,20.47933680052759,-0.015786389339786266
2021-07-08,19.857261657714844,20.086984820406965,19.65572366995776,19.811117972492724,503300000,19.866656716026522,9998888325.17615,19.866656716026522,-0.023022069765047837
2021-07-09,20.004426956176758,20.03435908029402,19.709103896247075,19.916878014595042,296624000,19.91596331090595,5907552701.134167,19.91596331090595,0.007411157741618268
2021-07-12,20.46562385559082,20.485825995284976,20.141615103636564,20.193745606159336,321984000,20.36435498483745,6556996475.4379015,20.36435498483745,0.023054741854110494
2021-07-13,20.203720092773438,20.41448760068872,20.068031230618036,20.353875481303678,290708000,20.228746308026732,5880658381.713836,20.228746308026732,-0.012797252830669792
2021-07-14,19.796152114868164,20.371085187091623,19.7076060162833,20.311222848316984,380100000,19.958281106081028,7586142648.421399,19.958281106081028,-0.020172917464395757
2021-07-15,18.922903060913086,19.801640805909646,18.815399378990502,19.766471657258307,550564000,19.179981081937743,10559807104.395971,19.179981081937743,-0.044112060206852655
2021-07-16,18.11949348449707,19.11321747883699,18.03169525755164,18.98700740866609,688224000,18.421468740295236,12678096902.320948,18.421468740295236,-0.042456993719717784
2021-07-19,18.736833572387695,18.998483249261675,17.82467157793206,17.87430916336547,749060000,18.51999613319381,13872588303.530155,18.51999613319381,0.03407049366025694
2021-07-20,18.569461822509766,18.794945132479892,18.122485771322793,18.687192164183777,434687000,18.495630908770817,8039810312.84086,18.495630908770817,-0.008932765999724923
2021-07-21,19.365636825561523,19.482369991726237,18.699164320803426,18.838843731264284,371017000,19.182390379363728,7116992931.380392,19.182390379363728,0.04287550229843706
2021-07-22,19.54922103881836,19.841550705361282,19.23194698322062,19.597111677737608,323826000,19.540906242466754,6327853504.873039,19.540906242466754,0.00947989549274797
2021-07-23,19.513301849365234,19.654977514226925,19.206005202834984,19.611077449582748,195672000,19.458094855475714,3807404336.560644,19.458094855475714,-0.0018373719025326363
2021-07-26,19.249906539916992,19.39756711649879,18.870773917905094,19.266867886400917,203943000,19.172749191440293,3910147988.3499074,19.172749191440293,-0.013498243991793224
2021-07-27,19.164100646972656,19.577154015985894,18.698167007898192,19.220969582862597,248863000,19.14647389028558,4764848931.758141,19.14647389028558,-0.0044574706254498775
2021-07-28,19.458423614501953,19.601096419244247,18.951585293113546,19.27484415522082,202191000,19.33703510895325,3909774465.7143664,19.33703510895325,0.015358037037641603
2021-07-29,19.6170654296875,19.807628906073607,19.283827210408294,19.4743906867944,190781000,19.569507182056466,3733490149.6999145,19.569507182056466,0.008152860597983702
2021-07-30,19.454437255859375,19.585136481217972,19.218976552723575,19.37362109560357,183497000,19.419516763266973,3563423067.5091996,19.419516763266973,-0.008290137707447909
2021-08-02,19.704856872558594,19.915375025449997,19.316746081635237,19.65497192015276,217444000,19.645659326547943,4271830746.601891,19.645659326547943,0.012872107962094592
2021-08-03,19.769712448120117,20.175781820042896,19.176071129798512,19.6948831028393,301811000,19.707188465987176,5947846258.108056,19.707188465987176,0.003291349740877525
2021-08-04,20.227663040161133,20.27156310038773,19.782681342516437,19.94431173895087,231309000,20.093969161021764,4647915912.666783,20.093969161021764,0.02316425154097579
2021-08-05,20.589832305908203,20.68561356328151,20.29550646605199,20.45314629356312,211435000,20.5236507784139,4339418102.333942,20.5236507784139,0.017904651912976854
2021-08-06,20.319454193115234,20.522988437706402,20.163810582897227,20.477094039344426,178497000,20.335417737906287,3629811059.9630585,20.335417737906287,-0.013131632583301078
2021-08-09,20.248619079589844,20.46113164731858,20.096966025159155,20.399273064432922,146443000,20.268905584022527,2968239340.441011,20.268905584022527,-0.00348607363427067
2021-08-10,19.89043617248535,20.383306595035517,19.78966527712816,20.27555363193905,179238000,20.02113601488301,3588548377.0356007,20.02113601488301,-0.017689251089005542
2021-08-11,19.653974533081055,20.003174938775825,19.385590269145975,19.997188135018266,185925000,19.68091324700095,3659173795.448652,19.68091324700095,-0.011888207847920218
2021-08-12,19.859506607055664,19.98322184264855,19.57515814398387,19.82458675390574,151652000,19.805962197896026,3003613779.235328,19.805962197896026,0.010457532323991936
2021-08-13,20.141857147216797,20.16779869480621,19.805627515773473,19.8595049435428,183063000,20.03842778593216,3668294705.776099,20.03842778593216,0.014217399543089426
2021-08-16,19.904403686523438,20.240633343657066,19.408537969464135,20.08898032367069,210876000,19.851191666548214,4186139893.875021,19.851191666548214,-0.011789054949492117
2021-08-17,19.413528442382812,19.72481563269579,19.222964992831216,19.640008912743852,204585000,19.45376968930327,3979949471.88611,19.45376968930327,-0.024661640301888554
2021-08-18,18.996484756469727,19.589127025061778,18.95657526353266,19.455432507309833,285913000,19.180729015021388,5484019774.87181,19.180729015021388,-0.021482116821309738
2021-08-19,19.75275230407715,20.44815982346293,18.719118863786036,19.449446238959755,766555000,19.64001033044204,15055148118.851997,19.64001033044204,0.0398109206678281
2021-08-20,20.7684268951416,20.817314696928367,19.887445490471492,19.945311597000565,675741000,20.491062360847152,13846650970.781216,20.491062360847152,0.05141939591146549
2021-08-23,21.90781593322754,21.946726358583017,20.902120260869,20.92307217475191,575807000,21.58555418422652,12429113198.15692,21.58555418422652,0.05486159562487014
2021-08-24,21.743194580078125,21.90881557692083,21.485784779557335,21.70328698373668,297299000,21.71259831218543,6455133765.614416,21.71259831218543,-0.007514274980726543
2021-08-25,22.162235260009766,22.41864789917261,21.672358134566363,21.68732324562584,347701000,22.084413764582916,7678772750.359244,22.084413764582916,0.0192722683131199
2021-08-26,22.017562866210938,22.288940552177326,21.74019837604241,22.14926114072246,237940000,22.015567264810226,5238384074.988945,22.015567264810226,-0.006527879164782591
2021-08-27,22.58426856994629,22.670072471614386,22.116340534614615,22.1333018816298,304722000,22.456893858725095,6843109610.418428,22.456893858725095,0.025738802572242925
2021-08-30,22.63614845275879,22.990336677194776,22.499462421034632,22.777824123131097,262580000,22.708649183662732,5962837102.64616,22.708649183662732,0.0022971690516264687
2021-08-31,22.33777618408203,22.647121666172822,22.07333584482094,22.647121666172822,259850000,22.35274456502526,5808360675.221814,22.35274456502526,-0.013181229540858319
2021-09-01,22.393659591674805,22.649120064789688,22.309837159244136,22.43756739580158,201767000,22.450872271902877,4529845145.685028,22.450872271902877,0.0025017444499508823
2021-09-02,22.348756790161133,22.545341732077258,22.247970011545803,22.470499179082864,187834000,22.380689511261398,4203854433.658273,22.380689511261398,-0.0020051569208618947
2021-09-03,22.79481315612793,22.937511147751092,22.153169913333517,22.27790622612633,280532000,22.62849807240418,6348017821.247689,22.62849807240418,0.019958889443155492
2021-09-07,22.61419105529785,22.85069057355953,22.474485116430305,22.784829827757243,198107000,22.646455581762563,4486421375.936236,22.646455581762563,-0.007923824582063865
2021-09-08,22.2918701171875,22.562298272926856,21.930632444841674,22.46550280067646,254434000,22.261600278318678,5664108005.213735,22.261600278318678,-0.014253038604042478
2021-09-09,22.130212783813477,22.490451235776646,22.08431030296095,22.26492820000375,196856000,22.234991440850354,4377091475.080037,22.234991440850354,-0.00725185157298136
2021-09-10,22.43058204650879,22.578268644590512,22.22302065137504,22.30085522288771,248376000,22.41062378082478,5566261092.186135,22.41062378082478,0.013572814036158176
