Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2021-01-25,116.34839630126953,117.27305703165408,114.53430743368878,116.3660125978637,14212800,116.05192025553747,1649422732.207903,116.05192025553747,-0.012482146992224719
2021-01-26,115.87283325195312,117.27302612296533,115.66147806041984,116.90316461575232,11307800,116.2691124784461,1314747870.083773,116.2691124784461,-0.0040874052796138205
2021-01-27,112.596923828125,114.34937569627557,112.14780235611498,114.12040416776867,17603900,113.03136729350518,1989792886.6981359,113.03136729350518,-0.028271591639646987
2021-01-28,114.57833099365234,116.39241969557717,113.59203347119907,114.3933934895444,13761800,114.85426138680953,1580601374.3529954,114.85426138680953,0.017597347229058258
2021-01-29,113.31023406982422,115.99614814945748,112.88753702300718,115.52941708088314,14808100,114.06463974742962,1689080591.8439126,114.06463974742962,-0.011067510870780395
2021-02-01,114.14682006835938,114.54311280373652,113.14290624248248,113.95308113377823,11080700,113.94427970485947,1262582380.1256363,113.94427970485947,0.007383145974437122
2021-02-02,117.6605224609375,118.3474101450309,115.55582539048804,116.18987762769669,12253600,117.18791933215215,1435973888.3284595,117.18791933215215,0.030782306423200012
2021-02-03,119.00788879394531,119.55387303467553,117.57246300806806,117.6957502055651,10600800,118.71140827889629,1258435896.8829238,118.7114082788963,0.01145130333290112
2021-02-04,121.74662780761719,122.10768793962869,119.29848692740968,119.29848692740968,12419500,121.05093422488518,1503392077.6059616,121.05093422488518,0.02301308796775503
2021-02-05,121.50885009765625,122.83860481528671,120.98048221920085,122.75053678356329,10051300,121.77597904404793,1224006898.165439,121.77597904404793,-0.0019530537661928138
2021-02-08,123.41100311279297,123.5519065845258,121.6849691773024,121.70258547059268,10136400,122.88262629154038,1245587453.1415699,122.88262629154038,0.015654440097227162
2021-02-09,122.91786193847656,123.27010720211977,122.00200275333145,122.78575988663876,8614800,122.72999063130926,1057294323.290603,122.72999063130926,-0.003995925499979069
2021-02-10,122.98834228515625,124.053893189761,122.44234453102872,123.28775217262383,10323200,123.16152666864866,1271421072.105794,123.16152666864868,0.0005733938547920481
2021-02-11,122.6448974609375,123.77209868317537,121.72023663903809,122.98834137338031,9201000,122.71241092771699,1129076892.945924,122.71241092771699,-0.002792499011186389
2021-02-12,124.38849639892578,124.70552248476173,122.40708672177476,122.45112073539254,8324600,123.83370186848742,1030866034.5744104,123.83370186848742,0.014216644753146879
2021-02-16,127.38265228271484,127.97268402202424,125.40124212212254,126.4139709332483,12130600,126.91885947562054,1539601916.7549624,126.91885947562054,0.024071003110983202
2021-02-17,127.7789306640625,128.02550504794138,126.03528024439534,126.76620196707066,10810100,127.27990531879975,1375908504.4867573,127.27990531879976,0.0031109289549737795
2021-02-18,128.2104034423828,128.38652604741307,126.28182933966183,126.81021059204606,10587800,127.62625294315256,1351281240.9115107,127.62625294315256,0.0033767130158153247
2021-02-19,130.35035705566406,131.0724639022145,128.44820031690844,128.44820031690844,11969800,129.95700709159567,1555559383.4849818,129.95700709159567,0.01669095140351029
2021-02-22,131.574462890625,132.26135076911956,129.26721137106423,129.3376631326149,11488400,131.03434167693626,1505374930.9213145,131.03434167693626,0.009390889772846522
2021-02-23,132.6311798095703,134.1282424216432,131.73293686740809,133.42373841675706,16234400,132.8307863662072,2156428118.183554,132.8307863662072,0.008031322307762156
2021-02-24,134.96482849121094,135.40514179320962,132.19086006353746,132.19086006353746,15061400,134.18694344931933,2021043230.067578,134.18694344931933,0.0175950231686941
2021-02-25,133.13311767578125,136.40904957327803,132.61355122726894,135.85426397456783,18127700,134.05190615877606,2430052739.274445,134.05190615877606,-0.013571764110002715
2021-02-26,129.60183715820312,132.86015344506924,129.02062027837192,132.358203185068,19829200,130.49420362721477,2587595662.5647674,130.49420362721477,-0.026524433433444017
2021-03-01,132.53428649902344,133.3092421087192,130.75541723008263,131.67127630286743,14845500,132.1996486126084,1962569883.478478,132.1996486126084,0.022626603180329274
2021-03-02,132.10279846191406,133.6615113893449,131.95309354441903,132.16444877709827,14221700,132.57246779855933,1885405865.2907712,132.57246779855933,-0.0032556710305491343
2021-03-03,134.65663146972656,136.47952174521018,132.8161248978589,133.17717163130064,14324100,134.65075937093187,1928750942.305165,134.65075937093187,0.01933216432616902
2021-03-04,132.587158203125,135.9511587586921,130.87874019844833,134.39244568550905,20093900,133.1390190534218,2675282134.9575524,133.1390190534218,-0.015368520985665879
2021-03-05,132.89535522460938,135.1673733247868,130.3063110305166,134.92960039502665,18465100,132.78967985997093,2451974717.5823493,132.78967985997093,0.0023244862146620804
2021-03-08,134.65663146972656,136.90223223464443,132.75447457916337,134.26915357306032,17133300,134.7711127611781,2309073906.271093,134.7711127611781,0.01325310611601438
2021-03-09,133.70555114746094,135.83666611191126,131.93549634868072,133.4149427290409,16238800,133.82590453601765,2173172098.5794835,133.82590453601765,-0.007063003967089809
2021-03-10,136.61163330078125,137.5186777867519,133.42375529870478,133.77601406436685,14342200,135.8513554620793,1948407310.308234,135.8513554620793,0.021734940160526683
2021-03-11,135.89833068847656,137.50986586570562,135.0529230700711,135.7133931528791,11771500,136.15370654141776,1602733356.5522993,136.15370654141776,-0.005221389972947521
2021-03-12,137.5098419189453,138.81317899690382,136.5587769901482,138.13509273419663,12849500,137.6272659686658,1768441554.064371,137.6272659686658,0.01185821210830662
2021-03-15,136.82296752929688,138.1879416162241,135.58129408148173,137.68599137929823,12101100,136.86406774233424,1656205770.156761,136.86406774233424,-0.004995092569834436
2021-03-16,135.18496704101562,136.14486012318824,134.02254706678022,135.69573201541843,12805600,135.1174580769947,1730260121.1507633,135.1174580769947,-0.011971677839325623
2021-03-17,136.5763702392578,138.1526993097032,134.779897965666,136.79652687969917,13952400,136.50298917154234,1904544306.1170273,136.50298917154234,0.010292588212267972
2021-03-18,138.83078002929688,142.3885190672369,138.35524757115022,138.78675944852634,21898500,139.85818222256134,3062684403.4007597,139.85818222256134,0.016506587384697236
2021-03-19,136.6204071044922,137.32491105605843,133.14193480042206,136.9462346392073,54418800,135.6957509869909,7384399933.810861,135.6957509869909,-0.015921346291782323
2021-03-22,132.94821166992188,135.59009172413673,132.63118552592422,134.55976011546855,19944800,133.72316297332762,2667081740.8704247,133.72316297332762,-0.026878820758905242
2021-03-23,131.61846923828125,133.9609259899851,131.17815589917424,132.3846101483925,17076300,132.2525170424802,2258383656.772505,132.2525170424802,-0.010001958017623047
2021-03-24,132.63995361328125,134.89435520954873,131.97068233854355,132.093969505924,13079800,133.1683303871245,1741815127.797511,133.1683303871245,0.007760950122818411
2021-03-25,134.339599609375,134.70946119393125,131.50398069048063,132.09399893993677,15608300,133.51768049792895,2083984012.5158243,133.51768049792895,0.012813982135798652
2021-03-26,136.5763702392578,136.89339633898518,134.33958468478326,135.88068116787286,16754400,135.93645042100874,2277533664.9337487,135.93645042100874,0.01665012130739374
2021-03-29,134.45408630371094,135.37874708254657,133.00985896514882,133.96093747161137,17570300,134.28089745046876,2359355652.4739714,134.28089745046876,-0.015539173664002148
2021-03-30,136.03919982910156,137.2632703234083,135.51083190653023,136.02159697112316,13184300,136.2711006863467,1796639072.7790008,136.2711006863467,0.011789255120220776
2021-03-31,134.0578155517578,136.04804074264322,133.96094606514572,134.98247638991,16736700,134.6889341198489,2254248283.6836753,134.6889341198489,-0.014564803967039297
2021-04-01,135.3611297607422,135.43156806868996,133.45897295103796,133.76718421952287,16561500,134.75055692682338,2231671348.5435853,134.75055692682338,0.009722030779184099
2021-04-05,136.07862854003906,137.2479085299614,135.17510874757653,136.76956180083403,13508000,136.16721527252568,1839346743.9012768,136.16721527252568,0.005300626409997289
2021-04-06,135.12191772460938,136.66323730921602,134.5195713339294,135.34337098878902,13071600,135.4349087892516,1770350953.7295814,135.4349087892516,-0.007030573615372626
2021-04-07,137.23899841308594,137.50474501019752,135.21934590133134,135.61797255521543,16903500,136.65436310820493,2309937026.799542,136.65436310820493,0.015667929556708593
2021-04-08,137.4073486328125,137.7528152637231,134.91821553363113,136.4152421063897,12335500,136.6927931433889,1686173949.8202739,136.6927931433889,0.0012266937362792607
2021-04-09,138.43487548828125,139.1080886041464,137.27446244547093,138.01854223402225,12122400,138.27247551263284,1676194257.1543403,138.27247551263284,0.0074779614459672406
2021-04-12,138.142578125,139.2941380907228,137.80597827023522,137.8148315371055,12273400,138.41423149531934,1698813228.8346524,138.41423149531934,-0.0021114431045664572
2021-04-13,136.49493408203125,137.47818714025522,135.02448112713145,137.07957395804226,16113600,136.33253411647263,2196807921.7391934,136.33253411647263,-0.01192712677968022
2021-04-14,133.94381713867188,136.26464334923372,133.69577701269915,134.17412369997368,19939600,134.6347458335349,2684562978.0223527,134.6347458335349,-0.018690195064867354
2021-04-15,134.79420471191406,134.82077802890367,132.26964498283633,133.9792581192111,17694100,133.96154257455134,2370328930.468369,133.96154257455134,0.006348837829235343
2021-04-16,135.795166015625,136.86699241646562,135.25481942395302,136.30007251015704,13773400,135.97232595201456,1872801234.2674773,135.97232595201456,0.007425848209499986
2021-04-19,135.2194061279297,136.30896630973294,134.8385128650192,135.90148621047948,11900200,135.45562843422726,1611949069.4929912,135.45562843422726,-0.004239914457846439
2021-04-20,132.22531127929688,134.42212375105532,131.67609802403192,134.41327048690553,13716700,132.77451101812804,1821228135.282357,132.77451101812804,-0.022142493702421162
2021-04-21,133.35032653808594,133.41233995618728,130.02852670535083,130.9143399940802,12236700,132.26373106654134,1618471597.9419465,132.26373106654134,0.008508319987333701
2021-04-22,130.54229736328125,133.1377372746913,130.44485736285756,133.07572385785903,15256100,131.3749640002767,2004269588.2846212,131.3749640002767,-0.021057535048500164
2021-04-23,133.040283203125,133.87294975205262,129.93993708393108,130.37397689009893,14041900,132.28439001303624,1857524176.1240537,132.28439001303624,0.019135451806031822
2021-04-26,133.36802673339844,135.05107984128384,133.20858685305393,133.56290670922135,10799100,133.8758978092454,1445739208.031822,133.8758978092454,0.0024634909245724312
2021-04-27,133.97927856445312,134.26274534418317,132.96945181543484,133.31491850545584,12821200,133.73715857469037,1714670857.5178201,133.73715857469037,0.004583196182969429
2021-04-28,134.8473663330078,135.4320064046326,134.11213960955956,135.02452630477427,8943700,134.7971707824,1205585456.326551,134.7971707824,0.00647926886796224
2021-04-29,137.4693603515625,137.54908030007192,135.70658711915246,136.0077603800353,12976900,136.9083425902623,1776645870.9595747,136.9083425902623,0.019444161868757748
2021-04-30,136.2469482421875,136.8493083444974,135.53829486388602,136.5038416810858,11705100,136.2115171501903,1594369429.3946924,136.2115171501903,-0.00889225138058991
2021-05-03,135.8483123779297,137.7262320295545,135.64457912730393,137.16817890684598,11801100,136.40637451159603,1609745266.248796,136.40637451159603,-0.002925833344532669
2021-05-04,137.7262420654297,137.86797543116535,134.7676290169956,135.41426891306273,12977700,136.7872821711969,1775184311.8331418,136.7872821711969,0.01382372481945593
2021-05-05,139.53329467773438,140.2065078227288,136.9732951505836,138.18685487130918,10506700,138.90436588368226,1459426501.0300844,138.90436588368226,0.013120612202910609
2021-05-06,142.34130859375,142.45646862151747,139.21438944541856,140.02048260692052,13542400,141.33738888689535,1914047455.2618916,141.33738888689535,0.02012432891017868
2021-05-07,142.82855224609375,143.0588588557328,139.09041875381146,139.26757872402914,14257800,141.659276618546,2019749634.171905,141.659276618546,0.003423065708454187
2021-05-10,142.81080627441406,145.03419255745274,142.72221954716377,143.0588328909906,14014300,143.52240612634353,2011366056.1764162,143.52240612634353,-0.00012424666777488547
2021-05-11,140.43682861328125,143.84721507863,139.99392198227167,142.68680186801498,15451700,141.425988558061,2185271947.402591,141.425988558061,-0.016623235475410447
2021-05-12,139.47129821777344,142.42105806183002,139.09925826218583,141.3846581463136,14381700,140.33053818059645,2018191700.951884,140.33053818059645,-0.006875193672783553
2021-05-13,143.05886840820312,143.90038846025746,139.6750546304088,140.1179613437469,15395000,142.21143716628978,2189345075.175031,142.21143716628978,0.025722641405602875
2021-05-14,145.2822265625,145.67198655592387,143.49289352569042,143.8472134198371,10584000,144.81570221470477,1532729392.2404354,144.81570221470477,0.015541561170138385
2021-05-17,145.86685180664062,146.02630520439342,144.41411876119906,144.71529199242124,9886800,145.43575859074437,1437894258.0349715,145.43575859074437,0.004024065833607704
2021-05-18,143.81179809570312,146.60210465075843,143.7143580897188,145.87573123952274,11098100,144.70942027872678,1605999617.1953378,144.70942027872678,-0.014088558747135105
2021-05-19,142.71337890625,142.77537880766056,140.52541901068994,142.61593890422935,13278900,142.00472557486682,1885666550.436099,142.00472557486682,-0.007637893441274968
2021-05-20,142.46536254882812,143.37774921702902,141.30494922420985,142.46536254882812,10426000,142.382686996689,1484481894.6274793,142.382686996689,-0.0017378633967093382
2021-05-21,144.0863800048828,144.5824332399298,142.56278020213165,142.9171000796118,10249000,143.74386448231476,1473230867.079244,143.74386448231476,0.0113783268231189
2021-05-24,144.86587524414062,145.4770884745339,143.60802220491843,144.70643536652634,9440300,144.65032864119766,1365542497.4714983,144.65032864119766,0.005409916185217467
2021-05-25,143.36888122558594,146.77925415930193,143.11198781153988,145.14050774173066,12609100,144.4200410654759,1821006739.7986925,144.4200410654759,-0.010333655293434885
2021-05-26,143.35116577148438,145.04307239258807,142.89053907791708,144.89248575586066,13058300,143.7615924139965,1877282002.2196906,143.7615924139965,-0.00012356554609427306
